signal_bar_ts,hour_utc,feature_name,recomputed,recorded,match
2023-10-31 00:00:00,0,session_london,0,0,1
2023-10-31 00:00:00,0,session_ny_overlap,0,0,1
2023-10-31 00:00:00,0,hour_sin,0,0,1
2023-10-31 00:00:00,0,hour_cos,1,1,1
2022-03-14 16:00:00,16,session_london,0,0,1
2022-03-14 16:00:00,16,session_ny_overlap,0,0,1
2022-03-14 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2022-03-14 16:00:00,16,hour_cos,-0.5,-0.5,1
2024-10-24 16:00:00,16,session_london,0,0,1
2024-10-24 16:00:00,16,session_ny_overlap,0,0,1
2024-10-24 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2024-10-24 16:00:00,16,hour_cos,-0.5,-0.5,1
2025-10-22 08:00:00,8,session_london,1,1,1
2025-10-22 08:00:00,8,session_ny_overlap,0,0,1
2025-10-22 08:00:00,8,hour_sin,0.8660254038,0.8660254038,1
2025-10-22 08:00:00,8,hour_cos,-0.5,-0.5,1
2022-11-14 08:00:00,8,session_london,1,1,1
2022-11-14 08:00:00,8,session_ny_overlap,0,0,1
2022-11-14 08:00:00,8,hour_sin,0.8660254038,0.8660254038,1
2022-11-14 08:00:00,8,hour_cos,-0.5,-0.5,1
2021-08-20 16:00:00,16,session_london,0,0,1
2021-08-20 16:00:00,16,session_ny_overlap,0,0,1
2021-08-20 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2021-08-20 16:00:00,16,hour_cos,-0.5,-0.5,1
2022-02-22 08:00:00,8,session_london,1,1,1
2022-02-22 08:00:00,8,session_ny_overlap,0,0,1
2022-02-22 08:00:00,8,hour_sin,0.8660254038,0.8660254038,1
2022-02-22 08:00:00,8,hour_cos,-0.5,-0.5,1
2023-01-06 00:00:00,0,session_london,0,0,1
2023-01-06 00:00:00,0,session_ny_overlap,0,0,1
2023-01-06 00:00:00,0,hour_sin,0,0,1
2023-01-06 00:00:00,0,hour_cos,1,1,1
2025-12-19 00:00:00,0,session_london,0,0,1
2025-12-19 00:00:00,0,session_ny_overlap,0,0,1
2025-12-19 00:00:00,0,hour_sin,0,0,1
2025-12-19 00:00:00,0,hour_cos,1,1,1
2023-12-11 00:00:00,0,session_london,0,0,1
2023-12-11 00:00:00,0,session_ny_overlap,0,0,1
2023-12-11 00:00:00,0,hour_sin,0,0,1
2023-12-11 00:00:00,0,hour_cos,1,1,1
2022-03-30 08:00:00,8,session_london,1,1,1
2022-03-30 08:00:00,8,session_ny_overlap,0,0,1
2022-03-30 08:00:00,8,hour_sin,0.8660254038,0.8660254038,1
2022-03-30 08:00:00,8,hour_cos,-0.5,-0.5,1
2023-10-04 08:00:00,8,session_london,1,1,1
2023-10-04 08:00:00,8,session_ny_overlap,0,0,1
2023-10-04 08:00:00,8,hour_sin,0.8660254038,0.8660254038,1
2023-10-04 08:00:00,8,hour_cos,-0.5,-0.5,1
2022-07-12 16:00:00,16,session_london,0,0,1
2022-07-12 16:00:00,16,session_ny_overlap,0,0,1
2022-07-12 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2022-07-12 16:00:00,16,hour_cos,-0.5,-0.5,1
2022-11-30 00:00:00,0,session_london,0,0,1
2022-11-30 00:00:00,0,session_ny_overlap,0,0,1
2022-11-30 00:00:00,0,hour_sin,0,0,1
2022-11-30 00:00:00,0,hour_cos,1,1,1
2022-05-13 00:00:00,0,session_london,0,0,1
2022-05-13 00:00:00,0,session_ny_overlap,0,0,1
2022-05-13 00:00:00,0,hour_sin,0,0,1
2022-05-13 00:00:00,0,hour_cos,1,1,1
2024-08-06 00:00:00,0,session_london,0,0,1
2024-08-06 00:00:00,0,session_ny_overlap,0,0,1
2024-08-06 00:00:00,0,hour_sin,0,0,1
2024-08-06 00:00:00,0,hour_cos,1,1,1
2021-03-03 16:00:00,16,session_london,0,0,1
2021-03-03 16:00:00,16,session_ny_overlap,0,0,1
2021-03-03 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2021-03-03 16:00:00,16,hour_cos,-0.5,-0.5,1
2023-01-16 16:00:00,16,session_london,0,0,1
2023-01-16 16:00:00,16,session_ny_overlap,0,0,1
2023-01-16 16:00:00,16,hour_sin,-0.8660254038,-0.8660254038,1
2023-01-16 16:00:00,16,hour_cos,-0.5,-0.5,1
2024-03-14 04:00:00,4,session_london,0,0,1
2024-03-14 04:00:00,4,session_ny_overlap,0,0,1
2024-03-14 04:00:00,4,hour_sin,0.8660254038,0.8660254038,1
2024-03-14 04:00:00,4,hour_cos,0.5,0.5,1
2023-12-19 00:00:00,0,session_london,0,0,1
2023-12-19 00:00:00,0,session_ny_overlap,0,0,1
2023-12-19 00:00:00,0,hour_sin,0,0,1
2023-12-19 00:00:00,0,hour_cos,1,1,1
