feature,importance,importance_std,fold,classifier,cluster_id
atr_14,-0.0011408199643493377,0.0020342734570676434,1,lgbm,0
atr_percentile_100,0.0030659536541890243,0.0007340912756497152,1,lgbm,0
atr_vs_trailing_100,0.0013547237076649398,0.0014152893576669637,1,lgbm,0
d1_atr_percentile_100,0.004278074866310222,0.0013715068849676358,1,lgbm,0
d1_close_slope_magnitude,-0.0008556149732619645,0.002306019483607282,1,lgbm,0
d1_close_slope_sign,-0.0005704099821746134,0.0005335696808233531,1,lgbm,0
day_of_week,0.0019964349376114577,0.000621589867171591,1,lgbm,0
distance_to_round_number,0.0014260249554367554,0.0003905330178290051,1,lgbm,0
dollar_bloc_state,0.001069518716577611,0.0015457742166615875,1,lgbm,0
eur_strength_index,-0.0017825311942958554,0.0011273717148550229,1,lgbm,0
hour_of_day,-0.0002139037433154245,0.00048358859059713643,1,lgbm,0
kijun_26_distance,-0.00035650623885912224,0.0008129593048834923,1,lgbm,0
prior_session_high_distance,-0.0007130124777182889,0.0005041759580652556,1,lgbm,0
prior_session_low_distance,-0.00163992869875218,0.0012472624374000659,1,lgbm,0
range_close_ratio,0.00035650623885923326,0.0010813369617185568,1,lgbm,0
session_dead,0.00014260249554367554,0.00017465167506475857,1,lgbm,0
session_ldn_ny_overlap,0.00035650623885918886,0.00031886887379676935,1,lgbm,0
session_london,0.001212121212121242,0.0007340912756497152,1,lgbm,0
session_ny,0.0,0.0,1,lgbm,0
session_tokyo,0.00014260249554367554,0.00017465167506475857,1,lgbm,0
signal_density_28,-0.0004991087344027978,0.00048358859059713323,1,lgbm,0
spread_percentile_100,-0.001283422459892991,0.0009186523156310167,1,lgbm,0
spread_vs_trailing_100,-0.0013547237076648288,0.0011363548984320321,1,lgbm,0
swing_high_distance_14,-0.00028520499108728445,0.00026678484041164837,1,lgbm,0
swing_low_distance_14,-0.002566844919786049,0.001708256477819724,1,lgbm,0
usd_strength_index,-0.0014260249554366444,0.0006377377475935387,1,lgbm,0
w1_close_slope_sign,0.0034937611408200286,0.0012225617254532763,1,lgbm,0
atr_14,-0.0014260249554366665,0.0007810660356579798,2,lgbm,0
atr_percentile_100,-0.0010695187165774777,0.0008129593048835019,2,lgbm,0
atr_vs_trailing_100,-0.0018538324420676934,0.0008848252154004018,2,lgbm,0
d1_atr_percentile_100,0.0004991087344028867,0.0008615362548017422,2,lgbm,0
d1_close_slope_magnitude,0.00064171122994654,0.00034930335012951715,2,lgbm,0
d1_close_slope_sign,0.00035650623885918886,0.000450948685942026,2,lgbm,0
day_of_week,0.0004991087344029088,0.0014542658149284116,2,lgbm,0
distance_to_round_number,-0.0007843137254901489,0.0013972134005180209,2,lgbm,0
dollar_bloc_state,-0.0005704099821746356,0.00132627987434853,2,lgbm,0
eur_strength_index,0.00021390374331553552,0.001287377546186649,2,lgbm,0
hour_of_day,-0.0006417112299464955,0.0009931114636138225,2,lgbm,0
kijun_26_distance,-0.0019251336898395087,0.0005335696808233917,2,lgbm,0
prior_session_high_distance,-0.0009982174688056623,0.0007271329074641797,2,lgbm,0
prior_session_low_distance,-0.0004991087344028422,0.0004835885905971365,2,lgbm,0
range_close_ratio,-0.00021390374331549112,0.0006612205700887958,2,lgbm,0
session_dead,0.0,0.0,2,lgbm,0
session_ldn_ny_overlap,0.0,0.0,2,lgbm,0
session_london,0.00014260249554367554,0.00017465167506475857,2,lgbm,0
session_ny,0.00021390374331551332,0.00017465167506475857,2,lgbm,0
session_tokyo,0.0,0.00031886887379676935,2,lgbm,0
signal_density_28,-0.00049910873440282,0.0007340912756496698,2,lgbm,0
spread_percentile_100,-0.00035650623885916664,0.000929654531936187,2,lgbm,0
spread_vs_trailing_100,0.00035650623885923326,0.0015457742166615823,2,lgbm,0
swing_high_distance_14,-0.0007843137254901489,0.000613356525279303,2,lgbm,0
swing_low_distance_14,7.130124777185998e-05,0.0004157541457999898,2,lgbm,0
usd_strength_index,0.0017825311942959443,0.0007810660356580101,2,lgbm,0
w1_close_slope_sign,-0.0002139037433154467,0.0006215898671715374,2,lgbm,0
atr_14,-0.0004278074866309378,0.00026678484041166024,3,lgbm,0
atr_percentile_100,-0.0010695187165774556,0.0006377377475935387,3,lgbm,0
atr_vs_trailing_100,-0.0007843137254901267,0.00047295897188666294,3,lgbm,0
d1_atr_percentile_100,-0.0002852049910873067,0.0006912912452643273,3,lgbm,0
d1_close_slope_magnitude,0.00042780748663102665,0.0004157541458000317,3,lgbm,0
d1_close_slope_sign,-0.0002139037433154467,0.00017465167506470415,3,lgbm,0
day_of_week,-0.00028520499108728445,0.0005704099821746522,3,lgbm,0
distance_to_round_number,0.00064171122994654,0.0004157541458000317,3,lgbm,0
dollar_bloc_state,-0.0005704099821745911,0.0002852049910873511,3,lgbm,0
eur_strength_index,-0.0006417112299464511,0.0006133565252793107,3,lgbm,0
hour_of_day,-0.00014260249554360894,0.0002852049910873011,3,lgbm,0
kijun_26_distance,-0.00042780748663096,0.0005239550251942243,3,lgbm,0
prior_session_high_distance,-0.00014260249554358672,0.00042780748663098225,3,lgbm,0
prior_session_low_distance,-0.0004278074866309378,0.00026678484041166024,3,lgbm,0
range_close_ratio,-0.0007843137254901044,0.0004157541458000317,3,lgbm,0
session_dead,0.0,0.0,3,lgbm,0
session_ldn_ny_overlap,-0.00014260249554363114,0.00017465167506470415,3,lgbm,0
session_london,-0.00014260249554363114,0.00017465167506470415,3,lgbm,0
session_ny,0.0,0.0,3,lgbm,0
session_tokyo,0.0,0.0,3,lgbm,0
