config_id,fold_id,n_trades,roi_pct,max_dd_pct,days_breaching_daily_5pct,roi_dd_ratio
a1_shb_baseline,2,74,-0.3373218998360088,0.3790438166406238,0,-0.8899285122907781
a1_shb_baseline,3,63,-0.03280459889535858,0.30605177000673184,0,-0.10718643742735753
a1_shb_baseline,4,42,0.32943908219370854,0.092125498175018,0,3.575981554724919
a1_shb_baseline,5,21,0.18617384838186646,0.1605803985464071,0,1.1593809086733768
a1_shb_baseline,6,48,0.13489778925689122,0.11788991902980905,1,1.1442690805715257
a1_shb_baseline,7,116,-0.24973205908181495,0.3401509474462803,0,-0.7341801072632758
a1_shb_baseline,8,26,0.08130531935607488,0.13118615719449309,0,0.6197705695085938
a1_shb_baseline,9,81,-0.293807044086697,0.3901931585892797,0,-0.752978461101007
a1_shb_baseline,10,90,-0.3419045207834701,0.405945294198647,1,-0.8422428481611147
a1_shb_baseline,11,59,-0.14772035070188494,0.3554758630562384,2,-0.415556627197821
a2_shb_cluster0,2,39,-0.1829946484003141,0.2380650004759013,0,-0.7686751434881255
a2_shb_cluster0,3,33,0.015157340076143333,0.2147106314639231,0,0.0705942690066102
a2_shb_cluster0,4,40,0.27396816862159756,0.0931045027765028,0,2.942587742284148
a2_shb_cluster0,5,15,0.20626177743615082,0.15130854070515717,0,1.3631866150773115
a2_shb_cluster0,6,33,0.1457579867874068,0.09998225940521108,1,1.4578384970945146
a2_shb_cluster0,7,47,-0.04054186977709062,0.16335080915262887,0,-0.24818897431484296
a2_shb_cluster0,8,26,0.07205387314595235,0.14644839917421545,0,0.4920086088495706
a2_shb_cluster0,9,56,-0.24027320038445232,0.3835933871627093,1,-0.6263747197564054
a2_shb_cluster0,10,58,-0.17434169818157175,0.27239689458708277,1,-0.6400282148805346
a2_shb_cluster0,11,33,0.07678720765402525,0.2933521134051582,2,0.26175781303464457
a6_shb_metalabel_0.4_0.6_c0,2,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,3,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,4,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,5,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,6,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,7,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,8,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,9,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,10,0,0.0,0.0,0,0.0
a6_shb_metalabel_0.4_0.6_c0,11,0,0.0,0.0,0,0.0
