trade_id,cluster_id
1,1
2,1
3,3
4,3
5,0
6,0
7,1
8,1
9,3
10,3
11,3
12,1
13,3
14,0
15,0
16,1
17,2
18,1
19,0
20,1
21,0
22,1
23,1
24,1
25,0
26,0
27,1
28,3
29,3
30,1
31,2
32,1
33,3
34,3
35,1
36,1
37,1
38,1
39,3
40,0
41,1
42,1
43,2
44,2
45,2
46,3
47,3
48,0
49,2
50,0
51,1
52,2
53,1
54,2
55,3
56,3
57,3
58,2
59,1
60,3
61,1
62,3
63,2
64,3
65,1
66,1
67,1
68,3
69,0
70,0
71,3
72,3
73,0
74,1
75,0
76,0
77,3
78,1
79,0
80,0
81,1
82,3
83,3
84,1
85,0
86,1
87,1
88,2
89,2
90,3
91,2
92,2
93,3
94,3
95,0
96,3
97,0
98,1
99,2
100,0
101,3
102,3
103,3
104,3
105,2
106,0
107,0
108,3
109,3
110,0
111,0
112,3
113,1
114,1
115,0
116,2
117,1
118,3
119,1
120,3
121,3
122,1
123,3
124,0
125,0
126,2
127,1
128,1
129,1
130,3
131,1
132,1
133,3
134,3
135,3
136,0
137,1
138,0
139,1
140,3
141,3
142,0
143,3
144,1
145,3
146,2
147,2
148,1
149,0
150,3
151,0
152,1
153,0
154,3
155,0
156,1
157,1
158,3
159,2
160,1
161,3
162,2
163,1
164,3
165,0
166,1
167,1
168,0
169,3
170,3
171,0
172,3
173,1
174,3
175,1
176,3
177,1
178,3
179,3
180,3
181,2
182,1
183,2
184,2
185,2
186,3
187,1
188,2
189,2
190,2
191,2
192,3
193,0
194,1
195,1
196,1
197,3
198,3
199,2
200,3
201,0
202,3
203,1
204,0
205,1
206,1
207,1
208,0
209,1
210,1
211,1
212,3
213,1
214,1
215,1
216,1
217,1
218,1
219,2
220,1
221,0
222,0
223,1
224,3
225,0
226,1
227,3
228,1
229,3
230,3
231,3
232,3
233,2
234,1
235,1
236,1
237,1
238,3
239,1
240,1
241,1
242,1
243,0
244,2
245,1
246,0
247,1
248,1
249,0
250,2
251,1
252,1
253,1
254,3
255,3
256,3
257,3
258,2
259,0
260,3
261,3
262,3
263,2
264,1
265,3
266,1
267,3
268,3
269,1
270,1
271,3
272,1
273,1
274,0
275,1
276,3
277,3
278,0
279,1
280,0
281,0
282,0
283,3
284,3
285,3
286,3
287,0
288,0
289,3
290,1
291,1
292,0
293,2
294,0
295,1
296,0
297,1
298,0
299,1
300,2
301,1
302,2
303,0
304,2
305,0
306,0
307,3
308,3
309,3
310,2
311,3
312,3
313,1
314,1
315,1
316,0
317,3
318,1
319,0
320,1
321,1
322,2
323,3
324,1
325,1
326,2
327,1
328,0
329,1
330,0
331,3
332,0
333,1
334,1
335,3
336,0
337,2
338,0
339,0
340,0
341,0
342,3
343,3
344,0
345,2
346,0
347,2
348,3
349,0
350,0
351,1
352,1
353,1
354,2
355,0
356,1
357,3
358,0
359,3
360,3
361,3
362,2
363,1
364,0
365,1
366,2
367,3
368,3
369,3
370,0
371,3
372,0
373,1
374,1
375,1
376,1
377,0
378,2
379,3
380,2
381,3
382,2
383,1
384,3
385,1
386,3
387,2
388,3
389,2
390,1
391,3
392,0
393,3
394,0
395,2
396,3
397,1
398,2
399,3
400,1
401,1
402,1
403,0
404,0
405,3
406,3
407,2
408,0
409,1
410,1
411,1
412,2
413,1
414,1
415,2
416,3
417,2
418,0
419,0
420,3
421,3
422,1
423,3
424,1
425,1
426,1
427,1
428,1
429,3
430,1
431,1
432,2
433,3
434,0
435,0
436,0
437,3
438,1
439,3
440,3
441,0
442,1
443,1
444,1
445,1
446,0
447,3
448,0
449,1
450,3
451,1
452,1
453,2
454,2
455,2
456,3
457,3
458,0
459,0
460,1
461,2
462,3
463,3
464,1
465,1
466,0
467,3
468,2
469,3
470,3
471,3
472,3
473,3
474,1
475,1
476,3
477,1
478,1
479,0
480,1
481,0
482,3
483,1
484,3
485,2
486,3
487,0
488,0
489,3
490,1
491,0
492,3
493,0
494,1
495,0
496,1
497,1
498,2
499,1
500,0
501,2
502,2
503,2
504,3
505,0
506,3
507,0
508,0
509,1
510,0
511,1
512,1
513,2
514,2
515,2
516,2
517,1
518,3
519,3
520,0
521,1
522,1
523,0
524,0
525,3
526,1
527,1
528,3
529,2
530,3
531,3
532,1
533,2
534,2
535,2
536,1
537,1
538,2
539,1
540,0
541,1
542,1
543,3
544,0
545,2
546,3
547,3
548,2
549,3
550,0
551,2
552,0
553,1
554,3
555,1
556,1
557,0
558,0
559,3
560,1
561,0
562,3
563,3
564,1
565,3
566,3
567,0
568,1
569,0
570,1
571,0
572,0
573,1
574,0
575,0
576,1
577,1
578,0
579,1
580,1
581,1
582,0
583,1
584,0
585,2
586,0
587,2
588,2
589,1
590,3
591,0
592,3
593,3
594,0
595,0
596,3
597,1
598,1
599,1
600,1
