archetype_id,metric,key,value
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p5,0.523841
aggregate_stepwise_climber_2+4,final_r_candidate,p5,-1
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p5,-0.946648
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p10,0.735338
aggregate_stepwise_climber_2+4,final_r_candidate,p10,-1
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p10,-0.886722
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p25,1.46928
aggregate_stepwise_climber_2+4,final_r_candidate,p25,-1
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p25,-0.736447
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p50,4.13897
aggregate_stepwise_climber_2+4,final_r_candidate,p50,0.845609
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p50,-0.483338
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p75,6.38696
aggregate_stepwise_climber_2+4,final_r_candidate,p75,4.57174
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p75,-0.250578
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p90,9.04446
aggregate_stepwise_climber_2+4,final_r_candidate,p90,7.29176
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p90,-0.0972821
aggregate_stepwise_climber_2+4,fwd_mfe_r_candidate,p95,10.9493
aggregate_stepwise_climber_2+4,final_r_candidate,p95,9.35074
aggregate_stepwise_climber_2+4,mae_at_peak_r_candidate,p95,-0.0480147
aggregate_stepwise_climber_2+4,mass_in_band,0-0.5R,31
aggregate_stepwise_climber_2+4,mass_in_band,0.5-1R,85
aggregate_stepwise_climber_2+4,mass_in_band,1-2R,97
aggregate_stepwise_climber_2+4,mass_in_band,2-5R,214
aggregate_stepwise_climber_2+4,mass_in_band,>5R,280
aggregate_stepwise_climber_2+4,bimodal_test,hartigan_dip_stat,0.0228665
aggregate_stepwise_climber_2+4,bimodal_test,hartigan_dip_p,0.0124435
aggregate_stepwise_climber_2+4,bimodal_test,mode_separation_r,3.46377
aggregate_stepwise_climber_2+4,bimodal_test,min_mode_mass,0.35785
aggregate_stepwise_climber_2+4,bimodal_test,kde_mode_1,1.28166
aggregate_stepwise_climber_2+4,bimodal_test,kde_mode_2,4.74543
