trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
7,1,fold,1,win,1,completer,0.7096848977199169,27
7,1,fold,1,win,2,completer,0.777923830192988,8
7,1,fold,1,win,3,completer,0.777923830192988,1
7,1,fold,1,win,4,reverser,1.1873574250313954,2
11,1,fold,0,win,1,completer,0.9712114076155951,46
11,1,fold,0,win,2,completer,0.739517182922989,61
11,1,fold,0,win,3,completer,0.72999550245616,8
11,1,fold,0,win,4,reverser,1.1648189104409212,17
12,1,fold,0,win,1,reverser,1.0513422962652181,37
14,1,fold,0,win,1,completer,0.6595805197953768,19
14,1,fold,0,win,2,reverser,1.079313577846984,48
15,1,fold,0,win,1,completer,0.8917268888400992,43
15,1,fold,0,win,2,reverser,1.3238412402604174,22
16,1,fold,0,win,1,reverser,1.0428744269263426,6
17,1,fold,1,win,1,reverser,1.0670266284708239,20
18,1,fold,1,win,1,completer,0.3658401719133628,6
18,1,fold,1,win,2,reverser,1.0201312486045482,18
19,1,fold,1,win,1,reverser,1.205474532613034,3
21,1,fold,1,win,1,reverser,1.2320354051918456,12
22,1,fold,1,win,1,completer,0.7596296765713004,48
22,1,fold,1,win,2,reverser,1.1136546184301552,37
23,1,fold,1,win,1,completer,0.49961315180075316,24
23,1,fold,1,win,2,reverser,1.2470658985892908,8
24,1,fold,0,win,1,completer,0.8082909243675408,27
24,1,fold,0,win,2,reverser,1.2201786367846987,24
25,1,fold,1,win,1,completer,0.30265460459972493,20
25,1,fold,1,win,2,reverser,1.1211977397671709,7
26,1,fold,0,win,1,reverser,1.0208930384929802,18
27,1,fold,0,win,1,completer,0.10982757838358248,9
27,1,fold,0,win,2,reverser,1.2727078200922493,22
28,1,fold,1,win,1,reverser,1.0046906958641122,24
29,1,fold,1,win,1,reverser,1.1277511518888677,11
30,1,fold,1,win,1,completer,0.24774678821797913,6
30,1,fold,1,win,2,reverser,1.041662632280159,12
31,1,fold,1,win,1,reverser,1.4539625613158065,3
32,1,fold,1,win,1,completer,0.5298235021921052,14
32,1,fold,1,win,2,completer,0.5110686879552082,22
32,1,fold,1,win,3,reverser,1.2800160716676365,8
33,1,fold,1,win,1,reverser,1.0849168532917743,15
34,1,fold,1,win,1,reverser,1.1212476877907798,25
35,1,fold,1,win,1,reverser,1.8421542906153912,13
