cluster_id,classifier,rank,feature,importance_mean,importance_std
1,lgbm,1,atr_14,0.02682334616089438,0.01002203956933321
1,lgbm,2,prior_session_low_distance,0.011587868792376855,0.006427888421121662
1,lgbm,3,prior_session_high_distance,0.009562946673996786,0.004541204761200927
1,lgbm,4,upper_fraction,0.00700934579439263,0.005219083235117182
1,lgbm,5,distance_to_round_number,0.006886567711196734,0.0049748801045799975
1,lgbm,6,atr14_at_signal,0.006739050760491217,0.0029510197239484923
1,lgbm,7,eur_strength_index,0.0039728788711747565,0.004739383007523152
1,lgbm,8,atr_percentile_100,0.003968297599413684,0.00399989145252527
1,lgbm,9,swing_low_distance_14,0.0021669415429724226,0.010451134083854084
1,lgbm,10,atr_vs_trailing_100,0.00164101154480496,0.004847524940080536
1,lgbm,11,spread_percentile_100,0.0015374748030054341,0.005326076764811273
1,lgbm,12,spread_vs_trailing_100,0.0014156129741617284,0.003950922871125337
1,lgbm,13,range_close_ratio,0.0010234561114166208,0.004550757918544947
1,lgbm,14,hour_of_day,0.0008402052409750115,0.000796372631287473
1,lgbm,15,session_london,0.00027396005131034016,0.0003565501124432382
1,lgbm,16,d1_close_slope_sign,4.764522631494073e-05,0.000326109327799928
1,lgbm,17,w1_close_slope_sign,4.214770020168901e-05,0.0003765838827366975
1,lgbm,18,d1_close_slope_magnitude,3.939893714504095e-05,0.003346087758704957
1,lgbm,19,d_t_idx,0.0,0.0
1,lgbm,20,d_for_l1_search_max,0.0,0.0
1,lgbm,21,session_ny,0.0,0.0
1,lgbm,22,session_tokyo,0.0,0.0
1,lgbm,23,session_dead,-1.740883269186755e-05,0.00010743643934735149
1,lgbm,24,kijun_26_distance,-8.796041781188313e-05,0.002758534948515946
1,lgbm,25,d1_atr_percentile_100,-0.0001255268462523884,0.0032609234946938018
1,lgbm,26,L0_value,-0.0009254168957301689,0.0038552952066314384
1,lgbm,27,session_ldn_ny_overlap,-0.0010353674179951367,0.0004444730880133783
1,lgbm,28,L1_to_atr_proximity,-0.0019415429723290245,0.004111370091418379
1,lgbm,29,usd_strength_index,-0.0019479567527944663,0.005944255738157738
1,lgbm,30,reject_buffer_atr,-0.0019873556899394516,0.003929384217156542
1,lgbm,31,dollar_bloc_state,-0.0023978376397286506,0.005737509910480956
1,lgbm,32,L1_age_d1_bars,-0.0028880337181600548,0.002874720250255091
1,lgbm,33,signal_density_28,-0.004178119846069195,0.004667423412839194
1,lgbm,34,swing_high_distance_14,-0.00431555799890041,0.0023094699416626183
1,lgbm,35,L0_age_d1_bars,-0.005008246289169782,0.004608003738594391
1,lgbm,36,day_of_week,-0.007486714311892883,0.006142981436825799
1,lgbm,37,L1_value,-0.008759391607110045,0.005739689616179262
